X,Y,StreamID,BasinID,Elevation,DrainageArea,XYDistanceToNextPixel,DownstreamDistance,3DDistanceToNextPixel,Slope,R2,ksn,FlowDistance_Catchment,ccID,segmentLocation,dSlopeToPrevSegment
829017.3167613863,7256600.004993144,3,25,2369.3,77195.0,2.9972045598408723,52.24756840755408,3.403415222027909,0.7907071357637148,0.9973219827410438,72.181,432.65,25_3_0.0,1.0,
829020.3139620398,7256600.000154069,3,25,2366.7,77330.0,4.239829345876235,56.487397753430315,4.590877136468935,0.7582085165836054,0.9977536372926274,71.978,429.65,25_3_0.0,1.0,
829023.3107286091,7256597.000896992,3,25,2363.6,77447.0,2.9972040881283983,59.484601841558714,3.29897443850262,0.7295239339836657,0.9979577317266359,71.934,425.4,25_3_0.0,1.0,
829026.3079287886,7256596.9960565455,3,25,2361.7,77528.0,4.247158530913318,63.73176037247203,4.608509041621769,0.7073830400265889,0.9980700100900431,71.874,422.4,25_3_0.0,1.0,
829029.3148138046,7256593.996556906,3,25,2358.5,77726.0,2.9974701990905976,66.72923057156262,3.4183077091502523,0.693834282713956,0.9984506685530243,72.044,418.16,25_3_0.0,1.0,
829032.3122775037,7256594.002799272,3,25,2355.8,78023.0,2.9972037051303966,69.72643427669303,3.3590519570330493,0.6929871388879099,0.9984247298211418,72.041,415.16,25_3_0.0,1.0,
829035.3094772969,7256593.997956802,3,25,2353.5,78032.0,3.007590187830524,72.73402446452356,3.278048007265035,0.6982135817240829,0.9982007882591128,71.959,412.16,25_3_0.0,1.0,
829038.3170614998,7256594.003956826,3,25,2351.8,78041.0,2.9972038825524896,75.73122834707604,3.1596251539680646,0.7067266509640093,0.9976224723968222,72.007,409.16,25_3_0.0,1.0,
829041.3142614684,7256593.999113057,3,25,2350.8,78050.0,2.997470553750332,78.72869890082637,3.2687657794036875,0.7203140680525046,0.9962917748847142,71.95,406.16,25_3_0.0,1.0,
829044.3117255275,7256594.005352823,3,25,2349.1,78059.0,2.997204059624395,81.72590296045077,3.3140959815655546,0.7459030658076555,0.9943173592765092,71.896,403.16,25_3_0.0,1.0,
829047.308925671,7256594.000507754,3,25,2347.1,78068.0,3.0073248569632125,84.73322781741398,3.412330991464444,0.7746866582375215,0.9931340753888793,71.88,400.16,25_3_0.0,1.0,
829050.316246226,7256593.995420985,3,25,2344.5,78077.0,2.9974708196597866,87.73069863707376,3.41830825331943,0.8058288181113675,0.9922180532199666,72.047,397.16,25_3_0.0,1.0,
829053.3137105551,7256594.001658802,3,25,2341.8,78086.0,2.9972043231983028,90.72790296027206,3.4034150136295396,0.8381795754957901,0.9922916018496103,71.966,394.16,25_3_0.0,1.0,
829056.310910959,7256593.996811783,3,25,2339.2,78095.0,2.9974709956574164,93.72537395592948,3.4474385229916864,0.8758067294121908,0.9938568805437935,71.946,391.16,25_3_0.0,1.0,
829059.3083754668,7256594.003048303,3,25,2336.3,78104.0,3.007325212717683,96.73269916864717,3.499143457340343,0.9138398590558381,0.9964161225233578,71.896,388.16,25_3_0.0,1.0,
829062.3156963731,7256593.997958925,3,25,2333.1,78113.0,2.997471174210927,99.7301703428581,3.5049726732494166,0.9424580996553243,0.9986682440223665,72.063,385.16,25_3_0.0,1.0,
829065.3131610622,7256594.004194144,3,25,2329.8,78122.0,2.997204678976812,102.72737502183492,3.432671829301583,0.9510039927288955,0.9992580635681837,71.967,382.16,25_3_0.0,1.0,
829068.3103618177,7256593.999344526,3,25,2327.0,78131.0,3.007591164925612,105.73496618676053,3.4850544637549796,0.9466231668335561,0.999002214178261,72.004,379.16,25_3_0.0,1.0,
829071.317947012,7256594.00533738,3,25,2323.9,78140.0,2.997204855237853,108.73217104199838,3.4472071223327228,0.930740715625765,0.998261189795457,71.925,376.16,25_3_0.0,1.0,
829074.3151479417,7256594.000486461,3,25,2321.0,78149.0,2.9972049449983973,111.72937598699679,3.4472072003758254,0.9087799154719644,0.9973610771294725,72.031,373.16,25_3_0.0,1.0,
829077.3123489601,7256593.995634893,3,25,2318.1,78158.0,2.9974716151896814,114.72684760218647,3.432904904576817,0.8816268448041217,0.9964397878949901,71.97,370.16,25_3_0.0,1.0,
829080.3098140969,7256594.001866865,3,25,2315.3,78167.0,3.00732583372066,117.73417343590712,3.382899447243999,0.8474942971623991,0.9957254898530705,72.011,367.16,25_3_0.0,1.0,
829083.3171356164,7256593.996772923,3,25,2312.9,78176.0,2.9974717925810155,120.73164522848813,3.31433811602239,0.8143474716395092,0.9959294994314284,72.041,364.16,25_3_0.0,1.0,
829086.3146009333,7256594.003003594,3,25,2310.9,78185.0,2.997205298336132,123.72885052682426,3.3441351049822217,0.7897840823184558,0.9968917889355318,72.005,361.16,25_3_0.0,1.0,
829089.3118023009,7256593.998149427,3,25,2308.7,78194.0,2.9974719696256042,126.72632249644987,3.3293900655662303,0.7712116237343869,0.9976889094625326,72.041,358.16,25_3_0.0,1.0,
829092.3092677975,7256594.004378799,3,25,2306.6,78203.0,3.0073261897110233,129.7336486861609,3.3382646406960803,0.7533874365713453,0.9986165392828593,71.963,355.16,25_3_0.0,1.0,
829095.3165896686,7256593.99928225,3,25,2304.5,78212.0,2.9974721469016514,132.73112083306256,3.314338436468309,0.7424354109980075,0.9992143892609688,72.07,352.16,25_3_0.0,1.0,
829098.3140553453,7256594.005510323,3,25,2302.5,78221.0,2.9972056529566866,135.72832648601926,3.2837846650040405,0.7339469137271798,0.9995391392962527,72.031,349.16,25_3_0.0,1.0,
829101.3112570632,7256594.000653556,3,25,2300.7,78230.0,2.9972057402722707,138.72553222629153,3.3590537729427283,0.7282332034752304,0.9996037669625977,71.894,346.16,25_3_0.0,1.0,
829104.3084588674,7256593.995796139,3,25,2298.4,78239.0,3.0075922313150647,141.7331244576066,3.441745346458234,0.7238626286453937,0.9994929460181631,72.075,343.16,25_3_0.0,1.0,
829107.3160451436,7256594.001781173,3,25,2295.6,78248.0,2.997205916188957,144.73033037379557,3.3590539299091065,0.7145720591591322,0.9989845911620653,71.985,340.16,25_3_0.0,1.0,
829110.3132471216,7256593.996922456,3,25,2293.3,78257.0,2.997472589054238,147.7278029628498,3.3293906232420194,0.7019041415117298,0.9983482041904184,48.047,337.16,25_3_0.0,1.0,
829113.3107132472,7256594.003147282,3,25,2291.2,78266.0,2.9972060961762086,150.725009059026,3.373906398072635,0.6898472253504244,0.9978471497371416,48.044,334.16,25_3_0.0,1.0,
829116.307915403,7256593.998287266,3,25,2288.8,78275.0,3.0075925857350008,153.73260164476102,3.323494119412301,0.675313867013288,0.997368189584345,48.073,331.16,25_3_0.0,1.0,
829119.3155020389,7256594.004269693,3,25,2286.8,78284.0,2.9972062710447758,156.7298079158058,3.298976421739055,0.6567351656195072,0.9966599665103792,48.072,328.16,25_3_0.0,1.0,
829122.3127043676,7256593.999408377,3,25,2284.9,78293.0,2.997472943612776,159.72728085941856,3.2687679709167052,0.6272339100721261,0.994907766027604,47.987,325.16,25_3_0.0,1.0,
830265.3169130933,7252648.997168432,0,28,2408.9,9126.3,2.9966527794769715,2.9966527794769715,3.2372716723727497,0.6122527178745134,0.9990098286967526,29.362,679.2,28_0_0.0,1.0,
830268.3135601066,7252649.003047107,0,28,2407.4,9612.3,2.996386202811515,5.993038982288486,3.2524345153129706,0.6166097632678618,0.9992234065153838,29.321,676.2,28_0_0.0,1.0,
830271.3099417863,7252648.997840816,0,28,2405.8,9702.3,4.248090942806949,10.241129925095436,4.521755926446995,0.6181140505565478,0.9994103742017526,29.297,673.2,28_0_0.0,1.0,
830274.3175484457,7252651.997937288,0,28,2403.4,9711.3,4.241105782163059,14.482235707258495,4.592055994377337,0.615649208366323,0.9995148392503241,29.107,668.96,28_0_0.0,1.0,
830277.3150388559,7252654.998275518,0,28,2400.3,9972.3,2.9966544334588594,17.478890140717354,3.2832815586800987,0.6170576986274949,0.9996101361210886,29.336,664.72,28_0_0.0,1.0,
830280.3116875279,7252655.004151737,0,28,2398.5,10080.0,2.9963878606436714,20.475278001361026,3.2982328922337865,0.6173959091348261,0.9996874166513978,29.398,661.72,28_0_0.0,1.0,
830283.3080708613,7252654.998942989,0,28,2396.6,10089.0,3.006771664752093,23.48204966611312,3.292518161522545,0.6120123537866103,0.999573026413156,29.299,658.71,28_0_0.0,1.0,
830286.3148372502,7252655.004575625,0,28,2394.8,10098.0,2.9963880360149595,26.47843770212808,3.3133580039551394,0.6104465385672864,0.9996309792158355,29.366,655.71,28_0_0.0,1.0,
830289.3112207566,7252654.999365576,0,28,2392.8,10107.0,3.006771843331868,29.48520954545995,3.292518324604056,0.6132642961219769,0.999679531579952,29.309,652.71,28_0_0.0,1.0,
830292.3179873265,7252655.004996906,0,28,2391.0,10116.0,2.9963882151153363,32.48159776057528,3.2524363691980174,0.6123663942294745,0.9996572510902167,29.351,649.71,28_0_0.0,1.0,
830295.3143710098,7252654.999785554,0,28,2389.4,10593.0,2.996388303904989,35.47798606448027,3.3284144675473524,0.6097562871180744,0.9996673885295145,29.364,646.71,28_0_0.0,1.0,
830298.3107547808,7252654.994573552,0,28,2387.3,10602.0,3.0067721095163185,38.48475817399659,3.292518567687264,0.6029514887337535,0.9997978353944328,29.429,643.71,28_0_0.0,1.0,
830301.3175216205,7252655.000202925,0,28,2385.5,10773.0,2.996388479630175,41.481146653626766,3.190351692346825,0.5991357454161197,0.9997608088058834,29.269,640.71,28_0_0.0,1.0,
830304.313905565,7252654.9949896205,0,28,2384.3,13680.0,2.996655232466654,44.47780188609342,3.3286547706648912,0.589878960391031,0.9994827951960255,29.397,637.71,28_0_0.0,1.0,
830307.3105550475,7252655.000859985,0,28,2382.2,13689.0,3.006506612797661,47.484308498891075,3.322511401454638,0.5793800097529569,0.9991157609234461,29.215,634.71,28_0_0.0,1.0,
830310.317056708,7252654.99540308,0,28,2380.2,13698.0,2.9966554105926098,50.480963909483684,3.2680183062268453,0.5643655424716003,0.9984757830936435,29.34,631.71,28_0_0.0,1.0,
830313.3137063712,7252655.001272143,0,28,2378.5,14013.0,2.9963888363128217,53.47735274579651,3.2982337786124556,0.5484853411496637,0.9975517620088505,29.392,628.71,28_0_0.0,1.0,
830316.3100906678,7252654.996056237,0,28,2376.6,14112.0,3.006772644797681,56.48412539059419,3.2620057844068193,0.5274039221057587,0.9959797434541185,29.316,625.71,28_0_0.0,1.0,
830319.3168580502,7252655.001681694,0,28,2375.0,14211.0,2.9963890142515925,59.48051440484578,3.2524371054222616,0.5072543317609186,0.995658117708758,29.466,622.71,28_0_0.0,1.0,
830322.3132425224,7252654.996464485,0,28,2373.4,14310.0,4.241108037299762,63.72162244214554,4.459483981813225,0.4965203630649231,0.9961445650985521,29.359,619.71,28_0_0.0,1.0,
830325.3107453112,7252657.9967935365,0,28,2371.5,14508.0,3.006773564674553,66.72839600682009,3.231205234773212,0.4913444175618511,0.996733219917231,29.471,615.47,28_0_0.0,1.0,
830328.317513617,7252658.002417107,0,28,2370.1,14715.0,4.24110869538117,70.96950470220126,4.448258419430855,0.48962174115380064,0.997420102911225,29.326,612.47,28_0_0.0,1.0,
830331.3150184322,7252661.002745064,0,28,2368.3,14796.0,2.9963906682477455,73.965895370449,3.1746428203441304,0.4939541456510394,0.9971345901202022,29.29,608.23,28_0_0.0,1.0,
830334.3114045542,7252660.9975254,0,28,2367.2,15084.0,4.241109351737098,78.2070047221861,4.4030680818483265,0.5002649454786645,0.9968277996654775,29.459,605.23,28_0_0.0,1.0,
830337.3089113915,7252663.997852264,0,28,2365.8,15093.0,4.248095616038622,82.45510033822472,4.488464811381161,0.5041783009083038,0.9968906767924001,29.478,600.99,28_0_0.0,1.0,
830340.3165370629,7252666.9979362935,0,28,2363.7,15102.0,4.241110440102443,86.69621077832717,4.537291897723338,0.5117280029436955,0.9969953618282378,29.215,596.74,28_0_0.0,1.0,
830343.3140464711,7252669.998262128,0,28,2361.1,15111.0,4.241110984121749,90.93732176244892,4.526259203761772,0.5259473978145071,0.9967218470787349,29.363,592.5,28_0_0.0,1.0,
830346.3115571637,7252672.998587448,0,28,2358.6,15120.0,4.241111527728804,95.17843329017772,4.570232706398465,0.547680222987694,0.9960701713447107,29.427,588.26,28_0_0.0,1.0,
830349.3090691419,7252675.9989122525,0,28,2355.7,15129.0,4.248097800663115,99.42653109084084,4.543823821848587,0.5717715362345498,0.9954509238184054,29.28,584.02,28_0_0.0,1.0,
830352.3166999612,7252678.998994214,0,28,2353.1,15138.0,4.241112613628206,103.66764370446904,4.492998575726025,0.5943185893386772,0.9961213645184704,29.438,579.77,28_0_0.0,1.0,
830355.3142145077,7252681.999317988,0,28,2350.9,23176.0,4.241113158554113,107.90875686302316,4.44826267475978,0.6157020616916905,0.9968679451803154,29.255,575.53,28_0_0.0,1.0,
830358.3117303398,7252684.999641247,0,28,2349.1,23302.0,2.9966633326797245,110.90542019570289,3.2832896810100203,0.6349877527960732,0.9976779053166253,29.355,571.29,28_0_0.0,1.0,
830361.308387944,7252685.005500633,0,28,2347.3,23419.0,3.006514738452945,113.91193493415584,3.411617046582917,0.6432437462110466,0.9978999767284921,29.268,568.29,28_0_0.0,1.0,
830364.3148977102,7252685.00003271,0,28,2344.7,23428.0,2.996396845748427,116.90833177990426,3.431966500012908,0.6411123945407555,0.9975917506842682,29.375,565.29,28_0_0.0,1.0,
830367.3112899982,7252684.994806473,0,28,2341.9,23437.0,2.9966635969693005,119.90499537687356,3.388213793933462,0.6367248597557629,0.9970839127067929,29.265,562.29,28_0_0.0,1.0,
830370.3079478706,7252685.000663908,0,28,2339.4,23446.0,3.0065150048826768,122.91151038175623,3.2617683048592814,0.6291598710644122,0.9963732152705957,29.365,559.29,28_0_0.0,1.0,
830373.3144578997,7252684.995194025,0,28,2337.8,23455.0,2.9966637751027023,125.90817415685893,3.3286624612617515,0.6214901131780894,0.9955082036881178,29.404,556.29,28_0_0.0,1.0,
830376.3111159527,7252685.001050159,0,28,2335.7,28324.0,3.006515183278178,128.9146893401371,3.307436098745046,0.6115054831261616,0.9944627987164716,29.288,553.29,28_0_0.0,1.0,
830379.3176261578,7252684.995578971,0,28,2333.8,28486.0,2.9966639531184347,131.91135329325553,3.2217999391519476,0.5992933498468171,0.9939062957043991,29.427,550.29,28_0_0.0,1.0,
830382.3142843914,7252685.001433803,0,28,2332.4,28882.0,4.239263221676461,136.15061651493198,4.446498921922603,0.5791002872541626,0.9947176774744521,29.437,547.29,28_0_0.0,1.0,
830385.3098123923,7252682.001739709,0,28,2330.6,30133.0,3.0065147990783174,139.15713131401031,3.261768115160372,0.5583604997112497,0.997012353854233,29.141,543.04,28_0_0.0,1.0,
830388.3163222095,7252681.99626649,0,28,2329.0,30592.0,2.9966635698810884,142.1537948838914,3.2526900484141397,0.5433810989275855,0.9988240652119961,29.282,540.04,28_0_0.0,1.0,
830391.3129800638,7252682.002119296,0,28,2327.4,30619.0,2.9963969974263867,145.1501918813178,3.2370349034549912,0.5386102694630397,0.9992794996807258,29.325,537.04,28_0_0.0,1.0,
830394.3093724932,7252681.996887129,0,28,2325.9,30655.0,3.0067808319534555,148.15697271327124,3.2466491913052007,0.5392741583213324,0.99925015131538,29.527,534.04,28_0_0.0,1.0,
830397.3161480932,7252682.002496275,0,28,2324.4,30826.0,2.996397172691419,151.15336988596266,3.2982413520713156,0.535880926414581,0.9992679846290808,29.259,531.04,28_0_0.0,1.0,
830400.3125406955,7252681.997262807,0,28,2322.5,31033.0,2.9966639269710194,154.15003381293369,3.2526903773967297,0.5351999086669385,0.9992287435833108,29.784,528.04,28_0_0.0,1.0,
830403.309198912,7252682.003113013,0,28,2320.9,31195.0,3.0065153343906754,157.15654914732437,3.292284078861734,0.5361774169648454,0.9992762120671785,29.232,525.04,28_0_0.0,1.0,
830406.3157092574,7252681.997635875,0,28,2319.1,31357.0,2.9966641035923467,160.1532132509167,3.2680262773972215,0.5346490340292277,0.9991289287723154,29.453,522.04,28_0_0.0,1.0,
830409.312367653,7252682.003484779,0,28,2317.4,31492.0,2.996397528461859,163.14961077937858,3.298241675282821,0.5287289345016112,0.9989097054096926,29.274,519.04,28_0_0.0,1.0,
830412.3087606066,7252681.998248708,0,28,2315.5,31564.0,3.006781369938738,166.15639214931733,3.2466496895431565,0.5225061075103954,0.998756532631687,29.205,516.04,28_0_0.0,1.0,
830415.3155367519,7252682.003853939,0,28,2314.0,31654.0,2.99639770640939,169.15278985572672,3.1903603581688498,0.519529934443542,0.998804531400346,29.566,513.04,28_0_0.0,1.0,
830418.3119298811,7252681.998616565,0,28,2312.8,31663.0,2.9966644592905016,172.14945431501724,3.2218004099532496,0.5201563916924137,0.9987606143799325,29.386,510.04,28_0_0.0,1.0,
830421.3085886375,7252682.00446287,0,28,2311.4,31672.0,3.006515869939271,175.15597018495652,3.2309654402665444,0.5219123320039458,0.9985902828326565,29.298,507.04,28_0_0.0,1.0,
830424.3150995113,7252681.998981814,0,28,2310.0,31681.0,2.996664638471024,178.15263482342755,3.22180057661283,0.5273894388927859,0.9981875061660986,29.484,504.04,28_0_0.0,1.0,
830427.3117584494,7252682.004826815,0,28,2308.6,31690.0,2.9963980621799626,181.1490328856075,3.237035889055887,0.5346401792496616,0.99767632009019,29.305,501.04,28_0_0.0,1.0,
830430.3081519299,7252681.999586841,0,28,2307.1,31699.0,3.0067819026887084,184.15581478829623,3.2466501829326067,0.5477098706116144,0.996875349902115,29.385,498.04,28_0_0.0,1.0,
830433.3149286152,7252682.005188154,0,28,2305.6,31708.0,2.996398241409756,187.152213029706,3.2982423229841027,0.5643802716698163,0.9962746532458434,29.246,495.04,28_0_0.0,1.0,
830436.3113222726,7252681.999946877,0,28,2303.7,31717.0,2.9963983303239305,190.14861136002992,3.3284234937831974,0.5860426753087542,0.9965289905906972,29.374,492.04,28_0_0.0,1.0,
830439.3077160178,7252681.994704951,0,28,2301.6,31726.0,3.00678216935838,193.1553935293883,3.3076787954654208,0.6061352149309158,0.9975051738234277,29.44,489.04,28_0_0.0,1.0,
830442.3144929735,7252682.000304306,0,28,2299.7,31735.0,2.996398505711243,196.15179203509956,3.2830479748289236,0.611554863503382,0.9981806868792411,29.266,486.04,28_0_0.0,1.0,
830445.3108868918,7252681.995061077,0,28,2297.9,31744.0,3.0067823480690348,199.1585743831686,3.3076789579189256,0.6096092090126163,0.9981141766785722,29.282,483.04,28_0_0.0,1.0,
830448.3176640286,7252682.000659127,0,28,2296.0,31753.0,2.9963986861082326,202.15497306927682,3.343412192074283,0.6027033103723823,0.9974938422797416,29.343,480.04,28_0_0.0,1.0,
830451.314058125,7252681.995414594,0,28,2293.8,31762.0,2.996665436608541,205.15163850588536,3.3286639570501286,0.5880505625884449,0.9960199720342998,29.486,477.04,28_0_0.0,1.0,
830454.3107178727,7252682.001253741,0,28,2291.7,33751.0,3.0065168503316135,208.15815535621698,3.3375355535676072,0.5673208292008994,0.9940684494962653,29.391,474.04,28_0_0.0,1.0,
830457.3172297138,7252681.995765504,0,28,2289.6,34228.0,2.9966656146334714,211.15482097085044,3.2832917637527017,0.5405635284823507,0.9924490103719223,29.429,471.04,28_0_0.0,1.0,
830460.313889642,7252682.00160335,0,28,2287.8,34516.0,4.241117150498604,215.39593812134905,4.40307559374734,0.5159621956652327,0.9920279372832081,29.403,468.04,28_0_0.0,1.0,
830463.311431359,7252685.001906391,0,28,2286.4,38971.0,4.241117696339759,219.6370558176888,4.470691145025147,0.4957771445540603,0.9924093131204477,29.542,463.8,28_0_0.0,1.0,
830466.3089743629,7252688.002208918,0,28,2284.4,39718.0,3.0065185114200026,222.64357432910882,3.230967898248331,0.4783312831242231,0.99355023996828,29.303,459.56,28_0_0.0,1.0,
830469.3154878606,7252687.996718217,0,28,2283.0,39745.0,2.996667270045867,225.64024159915468,3.1591161307182345,0.46578774831074454,0.9954135776239598,29.539,456.56,28_0_0.0,1.0,
830472.312149449,7252688.002553606,0,28,2282.0,39817.0,2.9964006947431314,228.6366422938978,3.1588632644445247,0.46433077485287794,0.9956976264730829,29.312,453.56,28_0_0.0,1.0,
830475.3085455452,7252687.997304017,0,28,2281.0,39871.0,4.248104330173061,232.88474662407086,4.443691078375603,0.4779934940896535,0.9913981619522302,29.377,450.56,28_0_0.0,1.0,
