ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
32_10_0.0,147.3889858550249,0.4741984345989135,0.06129867903264176,9594.0,719780.0,1.0,,106.5842894736842
32_11_0.0,413.99001956995335,0.6159666575665351,0.12651421958126588,9819.0,1016600.0,1.0,,101.76879245283021
32_12_0.0,291.52483695148817,0.6312151259226496,0.11568721205959251,9108.0,1016600.0,1.0,,100.47645454545452
32_13_0.0,306.2331484492984,0.5024176204534853,0.09231800708293364,12609.0,1031100.0,1.0,,127.77346753246754
32_14_0.0,97.13652283683736,0.6734625468903231,0.14015000024995725,11196.0,1016000.0,1.0,,71.5575
32_15_0.0,255.2317380735382,0.7390792351563509,0.10226327590778791,9000.0,1071500.0,1.0,,92.3392857142857
32_16_0.0,89.76092357670183,0.32237843106845276,0.10343936683613943,9432.0,1102900.0,1.0,,69.40164
32_17_0.0,225.86584665378479,0.4235807503711695,0.10272375661791981,9126.0,1126300.0,4.0,,101.21096610169494
32_1_0.0,349.8905966444688,0.5673357819162923,0.0625296814312479,9810.0,68796.0,1.0,,35.761845360824736
32_1_1.0,886.1068753720277,0.6680123484574059,0.11235131188545923,68805.0,1016000.0,2.0,-0.10067656654111334,82.11789024390245
32_2_0.0,323.5077224641686,0.5529332440068212,0.06734749234823496,9207.0,68796.0,1.0,,34.03630588235293
32_3_0.0,214.79603797000817,0.5543035106825688,0.07290282840235873,9999.0,68796.0,1.0,,38.39043859649123
32_4_0.0,140.95817262084742,0.5593332309986934,0.08936446740842618,13032.0,20070.0,1.0,,27.12790476190476
32_4_1.0,140.80081084393285,0.9759743276097248,0.13159433284942515,20079.0,40113.0,2.0,-0.41664109661103144,46.47712500000001
32_4_2.0,672.2111772615266,0.6179482649499789,0.09494415761070708,40428.0,1016600.0,2.0,0.3624246275131737,84.35611956521738
32_5_0.0,340.92460000655825,0.6393959504780026,0.09311215985626389,9054.0,649070.0,1.0,,53.134182795698926
32_6_0.0,258.01326077747143,0.6446440051410703,0.06878278692731758,9180.0,649070.0,1.0,,100.56189062499999
32_7_0.0,781.5470694146592,0.6285804742147417,0.09414798275631893,10008.0,1016600.0,1.0,,78.5796
32_8_0.0,209.82899513396544,0.8849942077629951,0.07193155436817367,9738.0,21600.0,1.0,,43.69352830188679
32_8_1.0,136.1470341434863,0.4827168827626613,0.07233501098175388,33453.0,719780.0,2.0,0.4022773250003337,112.87748571428571
32_9_0.0,491.93193518601674,0.7106854586249577,0.09788347644523449,9036.0,994350.0,1.0,,76.98708396946563
33_0_0.0,747.2202331361262,0.39221828426713823,0.09052620985505566,9018.0,139820.0,1.0,,33.71784848484847
33_0_1.0,115.56746540357187,0.6664141443462095,0.07357271571828028,140150.0,159780.0,2.0,-0.27909722288231625,62.93970000000001
33_0_2.0,106.12141161918223,0.42104362039990945,0.08753373342918035,159800.0,168360.0,3.0,0.24092733707324476,63.05735714285714
33_1_0.0,96.38427933685362,0.5760241620719797,0.05761096963556498,9396.0,17712.0,1.0,,24.61406896551724
33_2_0.0,158.2532248481877,0.5478882987015051,0.08266593537924002,9108.0,110520.0,1.0,,27.37166666666666
33_3_0.0,84.74689899089843,0.6958075823199591,0.07635569986245334,9837.0,159710.0,1.0,,31.24195833333333
38_0_0.0,530.7250348749415,0.7359857924084702,0.08172586401672112,9441.0,28098.0,1.0,,40.11977777777778
38_0_1.0,74.737466482245,0.4072619897329588,0.08206315522384322,30573.0,49113.0,3.0,0.3258434321791318,40.12605263157894
39_0_0.0,444.86135236002633,0.5445639453872887,0.10146611012094793,9135.0,61605.0,1.0,,35.651821138211375
39_0_1.0,45.65895274876487,0.1855101951493096,0.0758283075891896,62154.0,67068.0,3.0,0.34800341223824294,40.31913333333333
39_1_0.0,346.9092989176079,0.5267620048575857,0.10775435094341648,9108.0,62154.0,1.0,,35.75376767676766
40_0_0.0,589.957084815421,0.8080086999951109,0.10848876722769121,9585.0,90414.0,1.0,,61.257553459119514
40_0_1.0,355.7481276629341,0.5209213925443621,0.06463412361097892,92214.0,101530.0,3.0,0.27923611148899274,50.39596226415097
40_1_0.0,556.9563611194328,0.810477389486684,0.11046235706582873,9414.0,90414.0,1.0,,62.6331721854305
40_2_0.0,173.05809245545578,0.7126703835449273,0.07902983897113909,9360.0,71910.0,1.0,,41.931790697674415
40_3_0.0,60.97996762833354,0.6336257270946931,0.08187778629278807,10377.0,71901.0,1.0,,51.749
40_4_0.0,179.83678465796174,0.8279894935584728,0.11263047048663266,9045.0,87966.0,1.0,,75.59615384615385
42_0_0.0,343.2228054746498,0.5781500286731424,0.06152547701886255,9000.0,85428.0,4.0,,27.87554166666668
42_1_0.0,301.7872927514835,0.6084831183889572,0.10477423249345662,12996.0,85428.0,4.0,,36.7847875
42_2_0.0,284.8985294828976,0.5667565644804105,0.05779386156689804,11322.0,85428.0,4.0,,34.77948148148148
42_3_0.0,218.1101927246328,0.5509147528721908,0.057172315956740556,9927.0,85428.0,4.0,,35.93307936507937
42_4_0.0,70.7897871193654,0.5588794110016296,0.09050023347571332,9207.0,85428.0,4.0,,33.456105263157895
43_0_0.0,559.9565612995465,0.7914289438034863,0.11879992090704619,9198.0,129950.0,1.0,,76.6465743243243
43_0_1.0,404.27682998230586,0.5461716935091478,0.07662667332899932,129960.0,165300.0,3.0,0.25527334601256024,63.61662393162392
43_1_0.0,78.44933540703458,0.6942122179023147,0.0979498105267134,9252.0,116870.0,1.0,,79.00914285714286
43_2_0.0,539.035143127064,0.5966168880686322,0.12163044620395352,9720.0,165300.0,4.0,-0.26170725236875547,55.918039215686235
44_0_0.0,311.35532980188935,0.49904682539693945,0.09785380350900795,14112.0,61146.0,1.0,,34.09211363636363
44_0_1.0,106.27612162925337,0.2527462371988605,0.04204801596777855,61533.0,67977.0,3.0,0.24549585438032173,24.791387096774194
44_1_0.0,343.85237622368055,0.39183629246258417,0.11662267846782945,10836.0,67977.0,4.0,,31.168329896907224
6_0_0.0,773.9661946231379,0.6265997388316669,0.10862938167008886,9603.0,199550.0,1.0,,51.298582568807355
6_0_1.0,241.21714950605465,0.5109192509496429,0.10261794935932839,199790.0,510160.0,2.0,0.1269797214229702,64.49996774193546
6_0_2.0,3838.8847146686853,0.11983339771366439,0.06006509345396266,510260.0,3596400.0,3.0,0.38361575827276323,39.8359806094183
6_10_0.0,533.991965941782,0.3821075657703997,0.10009208123053896,13167.0,343040.0,1.0,,40.77092413793103
6_11_0.0,455.2484253383555,0.42271937781170366,0.07481634285226223,9009.0,339320.0,1.0,,25.439038461538452
6_12_0.0,110.27519201959231,0.4511820713541306,0.07111768572795577,10017.0,107650.0,1.0,,21.733499999999996
6_13_0.0,566.2801067339866,0.2112783359599456,0.07519453424263964,10440.0,368660.0,1.0,,26.554828947368406
6_14_0.0,53.928753093762055,0.690598435112346,0.07513614225680401,9702.0,12042.0,1.0,,28.240533333333335
6_14_1.0,3806.1241886289813,0.1207681757621289,0.062147539763473446,12051.0,3596400.0,3.0,0.5698761531664647,39.95960298229265
6_15_0.0,298.13252257943697,0.550585979593296,0.10701639394055035,9198.0,67734.0,1.0,,28.762349397590356
6_15_1.0,226.5223608137017,0.19127013249905728,0.06320238453869687,67752.0,103610.0,2.0,0.35931584709423875,17.915354838709682
6_15_2.0,325.2049884595952,0.3254727932566213,0.13467703497004754,103660.0,1434900.0,2.0,-0.1342026607575642,39.181034090909094
6_16_0.0,292.78195431969027,0.49572453250220927,0.09303580250269335,11367.0,70353.0,1.0,,28.041625000000007
6_17_0.0,231.49090724411099,0.18646528416738486,0.05923637881325105,9000.0,103610.0,1.0,,17.540515625000005
6_18_0.0,255.04751449328782,0.6696545544483568,0.11140859051456975,12294.0,50094.0,1.0,,39.88828787878789
6_18_1.0,303.4047212860703,0.28397190161034114,0.09336549921046167,51012.0,1435200.0,2.0,0.38568265283801556,40.42559523809524
6_19_0.0,96.88167779994204,0.6898712606530973,0.06410035812405422,9972.0,14922.0,1.0,,35.879035714285706
6_19_1.0,46.077710076846415,0.8829221954887855,0.09797130427160156,14931.0,37206.0,2.0,-0.19305093483568814,39.56675
6_1_0.0,764.9697138999277,0.6273719823731455,0.11271571681951303,9000.0,199550.0,1.0,,51.01101851851854
6_20_0.0,271.7812903320829,0.6190303406012195,0.07365700574408272,14832.0,210080.0,1.0,,36.11838356164384
6_21_0.0,32.67629520603106,0.6331688846908443,0.07079533113695602,14319.0,16920.0,1.0,,37.5156
6_21_1.0,37.44672401453205,0.9600548007206097,0.1140303947327065,16929.0,19332.0,2.0,-0.32688591602976524,37.4784
6_21_2.0,3284.953782094203,0.11897418628568021,0.062210587525084675,20412.0,3596400.0,3.0,0.8411317954361938,41.397134843581476
6_22_0.0,107.37396697792276,0.658570964701757,0.06558950200177296,9162.0,1165000.0,1.0,,30.204758620689645
6_23_0.0,279.97501543230607,0.28877174604501227,0.11325960418856779,9360.0,1435200.0,1.0,,37.72078947368423
6_24_0.0,3140.653732473646,0.12094243598620853,0.06752549403521077,9414.0,3596400.0,4.0,,41.48695028248585
6_25_0.0,362.0648771063637,0.6012356525433469,0.06847926839297551,9342.0,33921.0,1.0,,34.66360000000001
6_25_1.0,2636.393121281582,0.11647728250237603,0.05624282288164966,33930.0,3596400.0,3.0,0.48481909752462804,42.52176486486481
6_26_0.0,63.75123739671587,0.7561855050788283,0.09094970143732062,9432.0,14931.0,1.0,,27.573999999999995
6_26_1.0,81.53527447005865,0.4872155816878551,0.08455190886986037,14940.0,25209.0,2.0,0.2689699233909732,27.59223809523809
6_27_0.0,354.54513497176913,0.7132032934518886,0.052665959768861445,10125.0,57312.0,1.0,,37.67439534883722
6_27_1.0,2591.3034741784336,0.11785136238514886,0.056771484418795676,57321.0,3596400.0,3.0,0.5954155430629987,42.63994368131862
6_28_0.0,255.9471307380914,0.7437783982087514,0.08450706819200016,9369.0,57303.0,1.0,,36.302796875000006
6_29_0.0,94.68853408533006,0.7409618965440512,0.05672937155776665,9036.0,12177.0,1.0,,31.029913043478256
6_29_1.0,2690.182210152557,0.12787855215853206,0.07086652847284647,12186.0,3596400.0,3.0,0.6154171216269996,42.443136546184675
6_2_0.0,954.7334679170496,0.5643421257919041,0.09912489471153184,9603.0,238360.0,1.0,,51.75873046875
6_30_0.0,188.338428049613,0.7278897309398425,0.08591548339742615,12276.0,28863.0,1.0,,37.874604166666664
6_31_0.0,134.44991988652805,0.5516457682039227,0.10256435523184093,9288.0,12195.0,1.0,,22.770200000000003
6_32_0.0,79.22401228253223,0.36155502408938367,0.0932066170366732,9099.0,1535000.0,1.0,,21.59152173913043
6_33_0.0,351.5477885036802,0.7665616717353688,0.0763529448733426,9450.0,23850.0,1.0,,35.569951807228925
6_33_1.0,2349.9237070069717,0.1193268790636914,0.06356023103743097,23859.0,3596400.0,3.0,0.6473072906443308,43.204089529590256
6_34_0.0,167.57263497327472,0.7207200503203101,0.05736705720745853,9819.0,20331.0,1.0,,34.89527906976743
6_34_1.0,89.00287859785145,0.3123404178600148,0.11759719337842338,20790.0,2094600.0,2.0,0.40837963246029513,36.626538461538466
6_35_0.0,296.99826327335154,0.6960014310052479,0.06048132603957692,9207.0,43146.0,1.0,,42.38484210526315
6_36_0.0,223.67193791115685,0.6910183817840172,0.052932940383056654,9054.0,43146.0,1.0,,44.81784210526315
6_37_0.0,170.59184277037855,0.33433094936728586,0.07208031896091795,9144.0,25551.0,1.0,,16.779600000000006
6_37_1.0,187.43914298361273,0.5469597400917499,0.08004177823608234,25614.0,55323.0,2.0,-0.21262879072446406,39.52079591836734
6_37_2.0,98.87162814085228,1.1304717523480081,0.15504485244497274,55413.0,56052.0,2.0,-0.5641005590881082,86.81733333333332
6_37_3.0,36.83692033509714,0.6060134459742381,0.1771134317092506,56061.0,2360800.0,2.0,0.50504685320562,69.74269999999999
6_38_0.0,110.37573112865111,0.8040583397128759,0.09449195849231988,10818.0,14184.0,1.0,,37.27215384615384
6_39_0.0,295.2844287729401,0.5589432543922132,0.07583266288348832,10152.0,55323.0,1.0,,34.204351351351356
6_3_0.0,863.0767769698601,0.557449361856165,0.10403939349879292,9099.0,510160.0,1.0,,53.973519650655035
6_40_0.0,192.4256268401477,0.8162382854495991,0.1012638643664566,9000.0,21627.0,1.0,,38.75703921568628
6_40_1.0,62.69986518997054,1.0466619564509958,0.06013041999905489,21636.0,64323.0,2.0,-0.23042367100139693,59.92625
6_40_2.0,2096.691533393292,0.11944132412869025,0.0710531416471846,64854.0,3596400.0,3.0,0.9273019257240285,44.06816808149403
6_41_0.0,233.5791669491204,0.8568120922529333,0.09489514054996179,11655.0,65565.0,1.0,,52.63107272727273
6_42_0.0,221.44450212891047,0.8274474264661383,0.10620760793665504,9837.0,65565.0,1.0,,50.82684615384614
6_43_0.0,506.76932090595704,0.7450258987014613,0.06473219311785895,9000.0,107590.0,1.0,,58.869157142857134
6_44_0.0,425.32645624224585,0.6770660808898746,0.07280464169102341,10152.0,117330.0,1.0,,43.14425233644859
6_45_0.0,613.7098527984077,0.605286961361627,0.08290281220002985,9729.0,170770.0,1.0,,44.59564285714288
6_45_1.0,1592.546296176029,0.10697282004500663,0.038753821259405255,170780.0,3596400.0,3.0,0.4950128126692657,44.27686754966888
6_46_0.0,403.6024750610968,0.7657186176601266,0.10467173132350338,11277.0,91917.0,1.0,,50.31683636363639
6_46_1.0,214.84698275529053,0.5441288526571181,0.061059328872796775,92394.0,170780.0,2.0,0.22158976500300864,58.20574999999999
6_47_0.0,35.48268729577767,0.8383775274256561,0.1692275805643315,9486.0,10386.0,1.0,,32.62370000000001
6_48_0.0,316.22102837489734,0.8061195886827797,0.08117960646158562,10728.0,91854.0,1.0,,54.02493406593407
6_49_0.0,285.9468879191482,0.8007033864060245,0.07871796263593936,9198.0,91854.0,1.0,,54.464506172839506
6_4_0.0,331.94213163578786,0.6311808758867876,0.07774035706368927,10782.0,94581.0,1.0,,36.9107311827957
6_4_1.0,681.5190937750885,0.29279064341973354,0.12547384405598883,95139.0,368790.0,2.0,0.3383902324670538,35.750221621621655
6_4_2.0,99.53902296280823,0.9619273276592801,0.1347194257783913,368900.0,369080.0,2.0,-0.6691366842395466,119.74138095238095
6_4_3.0,3427.0267178520785,0.12127766018142196,0.06546367735344764,369880.0,3596400.0,3.0,0.8407010600919648,41.814777892562
6_50_0.0,258.67200098801743,0.7858797823551134,0.07872513757789325,9864.0,107580.0,1.0,,50.79253424657535
6_51_0.0,236.78902560628268,0.7676371868515246,0.08973301336814818,10719.0,91917.0,1.0,,54.68888888888887
6_52_0.0,116.5058676651373,0.3914555410302233,0.0595805836008005,10440.0,32778.0,1.0,,23.353133333333336
6_52_1.0,47.116506857222895,0.7388564425142978,0.08312464000461214,34758.0,35100.0,2.0,-0.34740090148407454,35.735454545454544
6_52_2.0,1850.6193921287813,0.1083113415956368,0.04765319609467245,35361.0,3596400.0,3.0,0.6306155275429122,44.0337375478927
6_53_0.0,78.5958478350142,0.30882988469398176,0.07510083057455968,9720.0,32778.0,1.0,,18.500347826086955
6_54_0.0,394.04833742427206,0.5803697646703644,0.0682927462733739,9315.0,170770.0,1.0,,52.8762371134021
6_55_0.0,101.27698859939795,0.6788610956170386,0.07531265131366298,9018.0,2652200.0,1.0,,58.26141379310346
6_56_0.0,1737.2489321363314,0.10571246376582075,0.03882649502658792,9009.0,3596400.0,4.0,,43.8990116564417
6_57_0.0,48.848917878913014,0.6067562382115809,0.1058193783805077,12564.0,14004.0,1.0,,28.70290909090909
6_58_0.0,262.928797719599,0.5104274784798486,0.06694104917958059,9495.0,2941300.0,1.0,,29.48743835616438
6_59_0.0,356.2147132252913,0.583057395158551,0.09091913854365279,9918.0,75735.0,1.0,,35.92572043010751
6_59_1.0,147.76234115089403,0.39420699707548196,0.07760515550721156,78597.0,88677.0,2.0,0.18885039808306886,38.24169047619047
6_59_2.0,92.70540018185713,0.6801439953175267,0.07628691837806237,88974.0,91665.0,2.0,-0.2859369982420446,45.016608695652174
6_59_3.0,1106.092645705505,0.11293047167735237,0.054848275761977344,91782.0,3596400.0,3.0,0.5673438766419514,44.672129337539396
6_5_0.0,238.67323530303184,0.594317402280361,0.07953968865304704,11529.0,95139.0,1.0,,36.82559701492538
6_60_0.0,273.38124920027303,0.7271270893126733,0.09896106347961904,11538.0,39474.0,1.0,,38.68195384615385
6_60_1.0,53.93641094097934,0.43192789978992563,0.08820110163168719,39726.0,3037100.0,2.0,0.29519918952274793,38.88281249999999
6_61_0.0,253.1910846384475,0.5982858890023414,0.10267459210199334,9504.0,75735.0,1.0,,31.71098591549297
6_62_0.0,235.95311137873503,0.664025901110631,0.11149367507598927,12546.0,40212.0,1.0,,38.114229508196715
6_63_0.0,1543.0073365530736,0.10584350262153831,0.03624138885208102,10152.0,3596400.0,4.0,,43.74524772727271
6_64_0.0,93.60167568586654,0.6949496579588338,0.0883606893407739,9990.0,19998.0,1.0,,46.67991304347826
6_64_1.0,54.1586605113299,1.287879474452371,0.18371764764073859,20007.0,20772.0,2.0,-0.5929298164935372,46.79175
6_64_2.0,1403.511590636754,0.11265203116085959,0.06980392862818793,21132.0,3596400.0,3.0,1.1753301211320317,44.197977499999986
6_65_0.0,90.516246572862,0.7120318066199066,0.0618692943892647,10368.0,13185.0,1.0,,28.872592592592596
6_65_1.0,1441.1587068818694,0.10707786362388895,0.04269460372115357,13194.0,3596400.0,3.0,0.6050405601408152,43.993758536585354
6_66_0.0,112.33225220592223,0.7898547091085,0.12702520358788405,9090.0,17955.0,1.0,,37.9809642857143
6_66_1.0,1248.2742316469867,0.10660470842522063,0.04716475308217187,18252.0,3596400.0,3.0,0.6833486706026979,44.417428169014066
6_67_0.0,271.17261308570005,0.767225467927861,0.11419027845844035,9018.0,43002.0,1.0,,37.58621333333335
6_67_1.0,1102.8914524666409,0.11269562765356565,0.05897724709372979,43119.0,3596400.0,3.0,0.6654843803478347,44.51980817610059
6_68_0.0,62.92003260418191,0.6631219103453144,0.07738215673352491,10674.0,12555.0,1.0,,25.433875
6_68_1.0,1224.194322111718,0.1066670955360433,0.044314106770264296,12564.0,3596400.0,3.0,0.5565553544619108,44.24282234957017
6_69_0.0,259.2664167140772,0.617387306715221,0.09221532150218183,9063.0,38943.0,1.0,,28.96203076923078
6_69_1.0,1004.0470433339407,0.1185972386265879,0.060769570983802555,39330.0,3596400.0,3.0,0.49895254747316553,43.67561245674738
6_6_0.0,865.7967881312895,0.2822081217413826,0.12139293446858992,9585.0,368790.0,1.0,,26.80802155172415
6_70_0.0,105.82967289110238,0.683292898975852,0.06568664308558413,9009.0,16668.0,1.0,,26.860962962962965
6_70_1.0,851.6429576450647,0.11208931544786936,0.04931158530279174,16677.0,3596400.0,3.0,0.571366680308447,44.073064516129044
6_71_0.0,86.63495568124453,0.5049124246964652,0.08100233076071198,9378.0,15804.0,1.0,,22.855625
6_71_1.0,747.1597698980523,0.10287574047793366,0.039411916740323696,15813.0,3596400.0,3.0,0.4021794002338303,37.57599908675798
6_72_0.0,716.5649835757397,0.10451988569173382,0.03902303586534502,9117.0,3596400.0,4.0,,38.49554999999999
6_73_0.0,50.85317739491472,0.38265912233537774,0.11266544133484944,9018.0,10791.0,1.0,,12.08642857142857
6_74_0.0,53.56194845517545,0.6239162705343436,0.10969067391049671,10062.0,12258.0,1.0,,22.320800000000002
6_74_1.0,588.9285273357096,0.10520133027562815,0.050808611114833084,12267.0,3596400.0,3.0,0.5189098715486774,42.86137790697673
6_75_0.0,53.53373008922914,0.6236836433517784,0.0751122320655293,9036.0,14463.0,1.0,,22.963714285714282
6_75_1.0,528.9705133564829,0.10534975511401894,0.052210674646613886,14472.0,3596400.0,3.0,0.5185524142893839,42.39049350649349
6_76_0.0,69.16380015966767,0.410802484772924,0.08262272513581814,9153.0,11709.0,1.0,,16.362650000000006
6_77_0.0,251.9573724792413,0.08722244325497967,0.03522059999295197,10107.0,3596400.0,4.0,,24.27591710526315
6_7_0.0,143.43476181204264,0.6617522813226905,0.11362684321377434,10224.0,94572.0,1.0,,39.314780487804875
6_8_0.0,775.8523864818878,0.24716697716209035,0.0905125822124748,9819.0,368660.0,1.0,,26.00519801980199
6_9_0.0,747.9710026279699,0.24540290291611283,0.09159863315168101,9711.0,368660.0,1.0,,26.241535714285718
8_0_0.0,461.68890123677596,0.5943910456321225,0.13647712217467559,10404.0,91422.0,1.0,,41.80667999999999
8_0_1.0,275.3053911888631,0.2396928923893433,0.04459612145723117,91431.0,877860.0,3.0,0.33043811699531755,58.105298701298715
8_1_0.0,128.82398009341406,0.7685621257218233,0.10985674450522996,9045.0,14445.0,1.0,,31.877714285714287
8_1_1.0,558.3595687993112,0.24012388954435687,0.061795549143584136,14454.0,877860.0,3.0,0.5285321801345231,49.889361290322576
8_2_0.0,144.9574275320551,0.7716018461008403,0.10378192566362339,9144.0,17505.0,1.0,,34.405025641025645
8_2_1.0,170.02801793200075,0.4836494348975249,0.09081633417763052,17514.0,785760.0,2.0,0.2879524112033153,45.04272549019606
8_3_0.0,349.2112086690378,0.6786274081016681,0.12267125155849191,9792.0,877860.0,4.0,0.2631224432884204,40.681885416666645
8_4_0.0,281.50661787027684,0.6523335958385404,0.11708550009685234,13239.0,877860.0,4.0,,40.846387499999985
9_0_0.0,4845.2389639974435,0.1862932436642176,0.08903854424726647,9252.0,4426100.0,1.0,,62.03885029498522
9_0_1.0,634.4818759343286,0.16596994996258166,0.07701769480795902,4426100.0,4803000.0,2.0,0.020492332134037977,72.99277348066296
9_0_2.0,454.98017326397303,0.18764389950933558,0.08865596148933662,4803000.0,4949300.0,2.0,-0.021673949546753862,92.57311382113822
9_0_3.0,71.86796846669421,0.6740182075475165,0.14264751007616822,4949900.0,4952500.0,3.0,-0.49578410894913727,290.896
9_100_0.0,186.60506082122686,0.8481471514758935,0.11124304309157541,9963.0,32814.0,1.0,,39.770738095238094
9_100_1.0,263.5580308393315,0.1620667676086276,0.07959876086100218,32832.0,4803000.0,2.0,0.6860803838672662,66.53750666666669
9_101_0.0,166.39401104893963,0.794086812601851,0.07588454942003689,9801.0,119190.0,1.0,,60.9397659574468
9_102_0.0,57.36191631749536,0.870645285064748,0.09067667511499343,9747.0,12186.0,1.0,,42.43446666666667
9_102_1.0,46.72261119867074,1.2013734592633185,0.0800779332462289,12195.0,13293.0,2.0,-0.3307281741985705,42.44608333333334
9_102_2.0,31.454587967767893,0.4560539047705146,0.29932258438997245,13536.0,4751600.0,2.0,0.745319554492804,47.3669
9_103_0.0,279.04050725756014,0.6325714296624415,0.08951211021976264,9144.0,50337.0,1.0,,36.38541891891891
9_104_0.0,89.00413481849642,0.19227420066490875,0.06768710721298199,10782.0,4803000.0,1.0,,58.724875
9_105_0.0,441.99407492510693,0.16986940120105695,0.05684699249980951,11268.0,4949300.0,1.0,,91.39144166666667
9_10_0.0,4291.748981134126,0.1805956696780151,0.083921480944502,11142.0,4426100.0,1.0,,60.20738474434197
9_11_0.0,4275.309893558675,0.18358983749932847,0.09535010823652763,9423.0,4426100.0,1.0,,60.13119714765099
9_12_0.0,122.216836073188,0.46106192572018845,0.07269910280190679,10665.0,27585.0,1.0,,27.701888888888895
9_12_1.0,42.971573757450486,0.7403841902245972,0.1033388157036678,27594.0,207480.0,2.0,-0.27932226450440867,40.779500000000006
9_13_0.0,220.18162271189811,0.4771020707593022,0.0733059288890807,9063.0,35082.0,1.0,,25.217562500000007
9_13_1.0,49.00750591932565,0.8083285737798277,0.09026390274161451,35091.0,37818.0,2.0,-0.33122650302052536,49.61578571428572
9_13_2.0,3964.358515951804,0.16574818497989977,0.06455219103974928,37827.0,4426100.0,2.0,0.6425803887999278,61.38108730873084
9_14_0.0,81.06635408409421,0.427222213824841,0.1478648225186706,9342.0,1516900.0,1.0,,55.645478260869574
9_15_0.0,4168.892368428051,0.17437449279185974,0.07495497433786374,12249.0,4426100.0,1.0,,60.768435567010265
9_16_0.0,35.48534207975412,0.5685390826084642,0.16757227458462182,9738.0,1533500.0,1.0,,37.48909999999999
9_17_0.0,4062.8301578680944,0.16940380743123326,0.06861088560740064,12537.0,4426100.0,1.0,,60.91181970096742
9_18_0.0,4034.759632786972,0.16753287308721232,0.06445923828654125,14571.0,4426100.0,1.0,,61.11129354553488
9_19_0.0,226.65695704196185,0.8267802308631289,0.08875951040448135,9639.0,44991.0,1.0,,48.879344262295085
9_19_1.0,3526.1491255387396,0.15419260285092104,0.054701992166649394,45000.0,4426100.0,2.0,0.6725876280122076,61.54293636363642
9_1_0.0,806.9846563864928,0.4112866362353604,0.12093418766981417,9486.0,1965100.0,1.0,,40.13220909090909
9_20_0.0,298.207197161933,0.6044762150993652,0.10646383291948691,9027.0,59427.0,1.0,,39.784554054054055
9_20_1.0,224.02379606499474,0.7648064611444197,0.11491947058077492,59436.0,103910.0,2.0,-0.16033024604505453,64.2117222222222
9_20_2.0,3201.80043074609,0.15112725414659728,0.0542397271129337,103920.0,4426100.0,2.0,0.6136792069978224,61.311937915742895
9_21_0.0,35.9708202649678,0.9750219926408453,0.10424089518793689,10980.0,11115.0,1.0,,45.777
9_22_0.0,67.48941281644206,0.7212122685845815,0.0850914011737845,10116.0,11898.0,1.0,,41.63461111111111
9_22_1.0,69.5313122879061,1.133064316994794,0.1141456564414803,11907.0,12465.0,2.0,-0.4118520484102125,41.647200000000005
9_22_2.0,35.09234175505174,0.38744247613052807,0.22530327606003958,12717.0,2101800.0,2.0,0.745621840864266,57.65880000000001
9_23_0.0,311.3487307112842,0.768363450397578,0.10030740801895721,9234.0,103910.0,1.0,,56.407012987012976
9_24_0.0,100.80620891622293,0.7116652916857993,0.09611378140954231,13374.0,59463.0,1.0,,54.57108000000001
9_25_0.0,145.71334542103793,0.9995911234968056,0.12694982828548892,9009.0,15732.0,1.0,,39.31441463414633
9_25_1.0,43.20346297412685,0.6726143140553462,0.08770512404358852,15795.0,16470.0,2.0,0.32697680944145935,39.33346153846154
9_25_2.0,3284.172223581465,0.1518581737816759,0.052590004838109786,16479.0,4426100.0,2.0,0.5207561402736702,61.30816793066097
9_26_0.0,191.82100160527705,0.8404084527703048,0.07201927171320896,9144.0,29448.0,1.0,,44.55145833333335
9_26_1.0,3259.373423894129,0.15277786507381277,0.05735832939426484,29457.0,4426100.0,2.0,0.6876305876964917,61.231010917030666
9_27_0.0,124.04870840413264,0.6973929697425651,0.09225386444285939,9135.0,31077.0,1.0,,27.863551724137928
9_27_1.0,265.58582378255215,0.38278519174395653,0.09155778351401107,31266.0,89550.0,2.0,0.3146077779986087,34.27152564102563
9_27_2.0,44.764849656949536,0.6308364687105388,0.09079649128219516,89631.0,91359.0,2.0,-0.2480512769665823,44.22966666666667
9_27_3.0,2941.605201001648,0.1486926151110474,0.05548142064668687,91647.0,4426100.0,2.0,0.4821438535994914,60.78919300361886
9_28_0.0,221.3828592250438,0.4516095786617092,0.10998391862923333,9180.0,68652.0,1.0,,26.145555555555557
9_29_0.0,361.03559836887086,0.3914100566970595,0.07998392406057846,10971.0,89550.0,1.0,,27.850228571428563
9_2_0.0,331.8919997502504,0.5729834299344305,0.08103879065040112,10170.0,1445600.0,1.0,,47.37813541666665
9_30_0.0,117.2069992124169,0.7347573430613246,0.08773461384863086,10242.0,103920.0,1.0,,35.52713793103448
9_31_0.0,285.5262545495887,0.4886236147631346,0.06066320896175881,9000.0,10629.0,1.0,,19.603927536231883
9_31_1.0,3012.509875172923,0.14700453397251503,0.05069366241510515,10638.0,4426100.0,2.0,0.34161908079061953,60.98076560659605
9_32_0.0,395.5742304891688,0.38834681350255496,0.10855311240992861,11187.0,2457900.0,1.0,,29.743485436893202
9_33_0.0,363.63453761546623,0.3869407941067507,0.0788993267507634,15570.0,145380.0,1.0,,28.192441176470584
