X,Y,StreamID,BasinID,Elevation,DrainageArea,XYDistanceToNextPixel,DownstreamDistance,3DDistanceToNextPixel,Slope,R2,ksn,FlowDistance_Catchment,ccID,segmentLocation,dSlopeToPrevSegment
812673.0627328391,7257011.004668003,4,23,2596.4,111880.0,3.005112285636915,475.4032386242645,3.2604754023433196,0.6733103845546977,0.999391291670269,72.162,89.913,23_4_0.0,4.0,
812673.0655953804,7257007.999557081,4,23,2594.8,112000.0,3.004890682122766,478.40812930638725,3.3059594691266727,0.6685753650622159,0.9994961680643573,72.27,86.913,23_4_0.0,4.0,
812673.0583385077,7257004.994675161,4,23,2592.9,112090.0,2.9940295069228373,481.4021588133101,3.3262911310233383,0.6653658529053836,0.9996319791217104,72.242,83.913,23_4_0.0,4.0,
812673.0614516722,7257002.000647273,4,23,2590.8,112180.0,4.23928390113196,485.64144271444206,4.579468090771745,0.6658903558523155,0.9996496524051244,72.226,80.913,23_4_0.0,4.0,
812676.06138522,7256999.00532981,4,23,2587.8,112200.0,4.246944480041296,489.88838719448336,4.619148992677483,0.6744378183820361,0.9995453433160679,72.213,76.67,23_4_0.0,4.0,
812679.0610666268,7256995.998928494,4,23,2584.5,112230.0,4.239283170482007,494.12767036496535,4.5355839535314395,0.6842370026206139,0.9994134198578702,72.138,72.428,23_4_0.0,4.0,
812682.0609975464,7256993.003609433,4,23,2581.9,112290.0,3.005112555153863,497.1327829201192,3.3212499859455593,0.691972946333737,0.9994750318342872,72.24,68.185,23_4_0.0,4.0,
812682.0638575364,7256989.998498239,4,23,2579.9,112400.0,4.2392823331081075,501.37206525322733,4.557577722848257,0.6996451206672752,0.9996988679779232,72.215,65.185,23_4_0.0,4.0,
812685.0637863949,7256987.0031782985,4,23,2577.1,112480.0,4.246942916824968,505.6190081700523,4.586559073943098,0.7039906053943399,0.9998058501930602,72.238,60.942,23_4_0.0,4.0,
812688.0634631028,7256983.996774502,4,23,2574.1,113790.0,4.239281603532682,509.858289773585,4.56853461342373,0.7054021547438083,0.9998200423400021,72.221,56.699,23_4_0.0,4.0,
812691.0633893346,7256981.001452964,4,23,2571.2,113800.0,4.246942189026328,514.1052319626114,4.640745409622439,0.7044183376784768,0.9998077374134549,72.208,52.457,23_4_0.0,4.0,
812694.0630634113,7256977.99504757,4,23,2567.7,113810.0,4.2392808737112055,518.3445128363226,4.612103893692484,0.7029766798207755,0.9997885263482602,72.186,48.214,23_4_0.0,4.0,
812697.0629870151,7256974.999724433,4,23,2564.4,114070.0,4.2392805100384905,522.5837933463611,4.557576027099536,0.6993483053616796,0.999704319386927,72.213,43.971,23_4_0.0,4.0,
812700.0629093081,7256972.004400497,4,23,2561.6,114150.0,3.0051130453073536,525.5889063916684,3.321250429443169,0.697980278180807,0.9996436454063196,72.286,39.729,23_4_0.0,4.0,
812700.0657646937,7256968.999288809,4,23,2559.6,114300.0,2.993807822555898,528.5827142142243,3.311024807880014,0.694535439213112,0.9995792106054522,72.178,36.728,23_4_0.0,4.0,
812700.0587515393,7256966.0054892,4,23,2557.6,114450.0,3.0051130656074063,531.5878272798317,3.336271052700043,0.6911396262942354,0.9995564101214167,72.219,33.728,23_4_0.0,4.0,
812700.0616067259,7256963.000377491,4,23,2555.5,114460.0,4.239278726101287,535.8271060059329,4.557574367750364,0.6883307821767982,0.9995930323717996,72.073,30.728,23_4_0.0,4.0,
812703.0615254602,7256960.005052516,4,23,2552.7,114470.0,4.246939316166308,540.0740453220992,4.575641327201989,0.6840786876740602,0.9996648048548631,72.244,26.486,23_4_0.0,4.0,
812706.0611920261,7256956.998643687,4,23,2549.8,129020.0,2.994030434772317,543.0680757568715,3.2656114656130146,0.6742712830341917,0.9997880582889728,72.26,22.243,23_4_0.0,4.0,
812706.0642964647,7256954.004614862,4,23,2548.1,129310.0,3.005113245599293,546.0731890024708,3.3212506106700705,0.6757083708701933,0.9997365333206117,72.208,19.243,23_4_0.0,4.0,
812706.06714995,7256950.999502971,4,23,2546.1,129320.0,3.0048916473450507,549.0780806498159,3.3360716137822886,0.6769581189947771,0.9996669967843685,72.199,16.243,23_4_0.0,4.0,
812706.059884058,7256947.994620108,4,23,2544.0,129570.0,2.99403046426478,552.0721111140807,3.3412899336851014,0.6784660289963251,0.9995641028691371,72.213,13.243,23_4_0.0,4.0,
812706.0629881977,7256945.000591253,4,23,2541.8,129680.0,3.0051132779112706,555.077224391992,3.380932683902286,0.6805574636844317,0.9994019957232161,72.237,10.243,23_4_0.0,4.0,
812706.0658413835,7256941.9954793295,4,23,2539.4,129920.0,2.993808054891341,558.0710324468834,3.2958893594191485,0.6874293544869468,0.9992330219726433,72.33,7.2428,23_4_0.0,4.0,
812706.0588260553,7256939.001679494,4,23,2537.5,129930.0,4.241068956022372,562.3121014029057,4.357369147746917,0.6975540281338498,0.9990795539782523,72.317,4.2427,23_4_0.0,4.0,
812703.0648713529,7256935.997865064,4,23,2536.5,133100.0,0.0,0.0,0.0,0.7169993765511402,0.9995857248925639,72.213,0.0,23_4_0.0,4.0,
812676.0599411977,7257091.995459695,5,23,2651.8,12762.0,4.23929821280247,4.23929821280247,4.524560678902452,0.7427782375284191,0.9970003222848904,32.084,169.67,23_5_0.0,4.0,
812679.0598966388,7257089.000143904,5,23,2649.3,12789.0,3.0051121499684,7.24441036277087,3.482915306734871,0.7155623027153389,0.9962353361360388,32.006,165.43,23_5_0.0,4.0,
812679.0627604772,7257085.995033119,5,23,2646.2,12798.0,2.994029363085616,10.238439725856486,3.4298996817718423,0.6920036990369455,0.995801609193423,32.167,162.43,23_5_0.0,4.0,
812679.065875035,7257083.001005376,5,23,2643.4,12969.0,4.246957819736372,14.485397545592857,4.564718033199871,0.6816673092156361,0.9964162966871483,32.039,159.43,23_5_0.0,4.0,
812682.065576843,7257079.994605571,5,23,2640.6,13005.0,2.9938070189684463,17.479204564561304,3.341089712477735,0.6763531320674164,0.9970548958171156,31.944,155.19,23_5_0.0,4.0,
812682.0585711859,7257077.000806749,5,23,2638.4,13077.0,4.239296062115495,21.7185006266768,4.56854802998371,0.6728292650167816,0.9975624065827564,32.117,152.19,23_5_0.0,4.0,
812685.058521755,7257074.005489122,5,23,2635.5,13140.0,3.0051123438318634,24.723612970508665,3.2451040351659968,0.6727817365684972,0.9980077875889242,31.996,147.94,23_5_0.0,4.0,
812685.0613837941,7257071.000378141,5,23,2634.0,13221.0,4.23929522465191,28.962908195160573,4.513493547326348,0.671237973047652,0.9983259391122209,32.108,144.94,23_5_0.0,4.0,
812688.0613323019,7257068.005059635,5,23,2631.6,13284.0,4.246955786043538,33.20986398120411,4.52068948818748,0.6602703720199353,0.9984651701123707,32.014,140.7,23_5_0.0,4.0,
812691.0610286675,7257064.998657273,5,23,2629.2,13293.0,2.994029711703379,36.203893692907485,3.3412892593372456,0.6472083044450647,0.9993733220691642,32.177,136.46,23_5_0.0,4.0,
812691.064139934,7257062.004629178,5,23,2627.0,13392.0,3.0051125228863316,39.20900621579381,3.336270563849425,0.6419964753969905,0.9996018541277978,32.046,133.46,23_5_0.0,4.0,
812691.0670002694,7257058.999518016,5,23,2624.9,13437.0,3.0048909194399194,42.213897135233736,3.3210494482516344,0.6442631898433515,0.9995595088330592,32.095,130.46,23_5_0.0,4.0,
812691.0597411534,7257055.994635865,5,23,2622.9,13446.0,2.9940297439890062,45.20792687922274,3.356220211471687,0.649495308342036,0.9994452939138393,32.051,127.46,23_5_0.0,4.0,
812691.062852121,7257053.000607737,5,23,2620.6,13716.0,3.005112554266083,48.213039433488824,3.291003109054646,0.6593462623985399,0.9993663848000525,32.078,124.46,23_5_0.0,4.0,
812691.0657121567,7257049.995496544,5,23,2618.8,13779.0,2.9938073303472943,51.20684676383612,3.250058819658739,0.6720116225661398,0.9995290212089161,32.108,121.46,23_5_0.0,4.0,
812691.0587035784,7257047.001697417,5,23,2617.2,13815.0,4.246952587082742,55.45379935091886,4.5865680281588315,0.6825483809649672,0.9995964867862785,32.126,118.46,23_5_0.0,4.0,
812694.0583941352,7257043.995293778,5,23,2614.2,13824.0,4.239291289360768,59.69309064027962,4.5575860536088415,0.690443426632813,0.9995821492322955,32.137,114.21,23_5_0.0,4.0,
812697.0583342096,7257040.999972396,5,23,2611.4,13833.0,3.00511273425622,62.698203374535844,3.336270754238751,0.6940257329145587,0.9995336855389002,32.126,109.97,23_5_0.0,4.0,
812697.0611925451,7257037.994861021,5,23,2609.3,13842.0,2.9940299450507295,65.69223331958658,3.3562203908355985,0.6978523814814314,0.9995427286621499,32.101,106.97,23_5_0.0,4.0,
812697.0643016195,7257035.00083269,5,23,2607.0,13851.0,3.0051127554854067,68.69734607507199,3.366110912192478,0.7019690456783401,0.9995831783294898,32.037,103.97,23_5_0.0,4.0,
812697.067159754,7257031.995721294,5,23,2604.7,13860.0,2.993807532196468,71.69115360726846,3.3410901723593343,0.702555741410227,0.9995883573219468,32.114,100.97,23_5_0.0,4.0,
812697.0601492925,7257029.0019219695,5,23,2602.5,13869.0,3.0051127767178176,74.69626638398628,3.3512240749899864,0.7049499030549068,0.9996732623170552,32.089,97.972,23_5_0.0,4.0,
812697.0630072292,7257025.996810552,5,23,2600.3,13878.0,2.9940299856135546,77.69029636959984,3.3412895047800593,0.703963382054994,0.9996083018972358,32.038,94.972,23_5_0.0,4.0,
812697.0661159037,7257023.00278218,5,23,2598.1,13887.0,3.004891185260427,80.69518755486027,3.3360711975699386,0.6946765125410306,0.9993162944693119,32.094,91.972,23_5_0.0,4.0,
812697.0588543117,7257019.997899769,5,23,2596.0,13896.0,2.9940300068292096,83.68921756168947,3.311225706863505,0.6840346431477862,0.9990390166225649,32.017,88.972,23_5_0.0,4.0,
812697.0619627889,7257017.003871376,5,23,2594.0,13905.0,3.0051128182457107,86.69433037993518,3.3362708298914505,0.6704450112999583,0.9989374523905208,32.1,85.972,23_5_0.0,4.0,
812697.0648203244,7257013.998759916,5,23,2591.9,13914.0,2.9938075959623505,89.68813797589753,3.2654071601627477,0.6647783673817965,0.9992312473099326,32.075,82.972,23_5_0.0,4.0,
812697.057809279,7257011.0049605295,5,23,2590.2,14103.0,3.005112838546839,92.69325081444437,3.3212502423634147,0.6647501899152958,0.9992694792546496,32.204,79.972,23_5_0.0,4.0,
812697.0606666168,7257007.999849049,5,23,2588.2,14130.0,3.005112850556953,95.69836366500132,3.3061614063112783,0.6665789146576813,0.9992015818982419,32.028,76.972,23_5_0.0,4.0,
812697.0635238525,7257004.994737557,5,23,2586.3,14148.0,4.239285244528705,99.93764890953003,4.524548528248846,0.6689419599372259,0.9991316802714861,32.126,73.972,23_5_0.0,4.0,
812700.063453631,7257001.999414418,5,23,2583.8,14265.0,2.994030139643931,102.93167904917395,3.280886538284498,0.6727355577497244,0.9990512316653144,32.117,69.729,23_5_0.0,4.0,
812700.06656086,7256999.005385891,5,23,2582.0,14274.0,4.246945351379854,107.1786244005538,4.542746395915896,0.6827404092482622,0.9987554787917265,32.05,66.729,23_5_0.0,4.0,
812703.0662377292,7256995.998978816,5,23,2579.4,14283.0,2.993807796872484,110.17243219742629,3.429706273810435,0.6937872149091936,0.9986347392786113,32.082,62.486,23_5_0.0,4.0,
812703.0592248044,7256993.005179233,5,23,2576.6,14292.0,3.005113040697754,113.17754523812404,3.3956890887376163,0.7044403466435432,0.9987050081695292,32.143,59.486,23_5_0.0,4.0,
812703.0620802394,7256990.000067549,5,23,2574.1,14301.0,3.0051130508453996,116.18265828896944,3.3362710394033117,0.7147559410913166,0.9990146515162232,31.939,56.486,23_5_0.0,4.0,
812703.0649355724,7256986.9949558545,5,23,2572.0,14310.0,2.9938078282899907,119.17646611725942,3.311024813064745,0.7214315898813501,0.9992221687320216,32.112,53.486,23_5_0.0,4.0,
812703.0579223557,7256984.001156241,5,23,2570.0,14319.0,3.005113073009427,122.18157919026885,3.33627105936734,0.7274781686682522,0.9994443424890456,32.068,50.486,23_5_0.0,4.0,
812703.0607774912,7256980.996044524,5,23,2567.9,14328.0,2.9940302798091505,125.175609470078,3.4152916883356146,0.7324695183042742,0.9996232816296219,32.098,47.486,23_5_0.0,4.0,
812703.063883375,7256978.002015855,5,23,2565.2,14337.0,3.005113093308612,128.1807225633866,3.3512243588835817,0.7303005383590792,0.99955865937729,32.1,44.486,23_5_0.0,4.0,
812703.0667383106,7256974.996904118,5,23,2563.0,14346.0,2.993807871119546,131.17453043450615,3.3260916357155974,0.7212371053636634,0.9993368582547322,32.061,41.486,23_5_0.0,4.0,
812703.0597247011,7256972.003104462,5,23,2560.9,14355.0,3.0051131145388004,134.17964354904495,3.3212504920847343,0.7072391364294893,0.9994820763539333,32.021,38.486,23_5_0.0,4.0,
812703.0625794365,7256968.997992704,5,23,2558.9,14364.0,2.9940303222377023,137.17367387128266,3.311225992057745,0.6987661109729115,0.9995050671784075,32.106,35.486,23_5_0.0,4.0,
812703.0656849229,7256966.003963992,5,23,2556.9,14373.0,3.0048915235139124,140.17856539479658,3.33607150224417,0.6945452646323644,0.9995177566678088,32.028,32.486,23_5_0.0,4.0,
812703.0584201722,7256962.99908125,5,23,2554.8,14382.0,4.2392788338182115,144.4178442286148,4.590368724934791,0.6927437886922477,0.9995594494837677,32.145,29.486,23_5_0.0,4.0,
812706.0583383408,7256960.003755556,5,23,2551.7,14544.0,3.0051132243688,147.4229574529836,3.30616174608501,0.6882527722080952,0.9996701683884724,32.029,25.243,23_5_0.0,4.0,
812706.0611920261,7256956.998643687,5,23,2549.8,129020.0,2.994030434772317,150.41698788775594,3.2656114656130146,0.6806306443777728,0.9997745548680598,72.26,22.243,23_5_0.0,4.0,
812706.0642964647,7256954.004614862,5,23,2548.1,129310.0,3.005113245599293,153.42210113335523,3.3212506106700705,0.6805351121356675,0.999713606288902,72.208,19.243,23_5_0.0,4.0,
812706.06714995,7256950.999502971,5,23,2546.1,129320.0,3.0048916473450507,156.4269927807003,3.3360716137822886,0.6814687643558732,0.9996320586475326,72.199,16.243,23_5_0.0,4.0,
812706.059884058,7256947.994620108,5,23,2544.0,129570.0,2.99403046426478,159.42102324496506,3.3412899336851014,0.6820796174287403,0.999507436349862,72.213,13.243,23_5_0.0,4.0,
812706.0629881977,7256945.000591253,5,23,2541.8,129680.0,3.0051132779112706,162.42613652287633,3.380932683902286,0.6820637564503063,0.99930624753101,72.237,10.243,23_5_0.0,4.0,
812706.0658413835,7256941.9954793295,5,23,2539.4,129920.0,2.993808054891341,165.41994457776767,3.2958893594191485,0.6839972631592472,0.9989700186892734,72.33,7.2428,23_5_0.0,4.0,
812706.0588260553,7256939.001679494,5,23,2537.5,129930.0,4.241068956022372,169.66101353379003,4.357369147746917,0.6975540281338498,0.9990795539782523,72.317,4.2427,23_5_0.0,4.0,
812703.0648713529,7256935.997865064,5,23,2536.5,133100.0,0.0,0.0,0.0,0.7169993765511402,0.9995857248925639,72.213,0.0,23_5_0.0,4.0,
827529.3128070405,7267841.499262844,0,1,3265.3,9126.3,2.994342243038232,2.994342243038232,3.3564989897873367,0.5582958413875392,0.9979850757935725,23.457,1342.9,1_0_0.0,1.0,
827529.3130836677,7267838.504920614,0,1,3263.0,9324.3,3.0054262010752844,5.999768444113516,3.3215337797634716,0.5558962609334288,0.9985857914709386,23.565,1339.9,1_0_0.0,1.0,
827529.3130986254,7267835.499494413,0,1,3261.0,11412.0,2.994342264439429,8.994110708552945,3.2505515834405942,0.5617511053340728,0.9988978972056742,23.408,1336.9,1_0_0.0,1.0,
827529.3133750444,7267832.505152161,0,1,3259.4,11547.0,4.243170613440558,13.237281321993503,4.483803837676826,0.5738346441015547,0.9985572730245438,23.519,1333.9,1_0_0.0,1.0,
827526.3138073334,7267829.50397066,0,1,3257.3,11718.0,4.243170072704106,17.48045139469761,4.483803325960243,0.5926150524796895,0.9974241592759376,23.493,1329.7,1_0_0.0,1.0,
827523.3142408988,7267826.502788648,0,1,3255.2,12087.0,3.0054260977029883,20.485877492400597,3.2912894173490637,0.6054714524876204,0.997232697166765,23.517,1325.5,1_0_0.0,1.0,
827523.3142567368,7267823.49736255,0,1,3253.4,12231.0,2.9943421611436856,23.48021965354428,3.2658972699708286,0.6155511456522357,0.9973689926216799,23.498,1322.5,1_0_0.0,1.0,
827523.3145340325,7267820.503020402,0,1,3251.7,12744.0,4.243168676455622,27.723388329999903,4.506049313628722,0.6255301940933994,0.9974526834215659,23.39,1319.5,1_0_0.0,1.0,
827520.3149699616,7267817.501838001,0,1,3249.4,13077.0,4.243168136132318,31.96655646613222,4.561192369489451,0.6379279100236199,0.9971684764084104,23.529,1315.2,1_0_0.0,1.0,
827517.3154071686,7267814.500655088,0,1,3246.6,13167.0,3.0054259943309565,34.97198246046318,3.3812106422700596,0.654030369461457,0.9973979963006133,23.498,1311.0,1_0_0.0,1.0,
827517.3154238879,7267811.495229093,0,1,3244.2,13302.0,4.235149517545934,39.207131978009116,4.6299558784041945,0.6683634392911262,0.9982329206754684,23.477,1308.0,1_0_0.0,1.0,
827514.3161244714,7267808.505129689,0,1,3240.7,13401.0,3.0054259431106978,42.21255792111981,3.3215335463491598,0.6840743768199055,0.9990228722947654,23.358,1303.7,1_0_0.0,1.0,
827514.3161416312,7267805.499703746,0,1,3238.7,13554.0,4.243166197340262,46.45572411846007,4.561190565877592,0.6894372769907181,0.9994347928232957,23.463,1300.7,1_0_0.0,1.0,
827511.3165824809,7267802.498519933,0,1,3235.9,13716.0,4.243165657182529,50.6988897756426,4.593958510292965,0.6839015407334434,0.9990990776033466,23.477,1296.5,1_0_0.0,1.0,
827508.3170246072,7267799.497335607,0,1,3232.8,13878.0,4.243165118260324,54.94205489390292,4.5939580125227,0.6798765174793114,0.998948083867363,23.439,1292.2,1_0_0.0,1.0,
827505.3174680102,7267796.496150767,0,1,3229.7,14040.0,4.250161767100134,59.19221666100305,4.589539742340155,0.6698613769426716,0.9984837972269839,23.344,1288.0,1_0_0.0,1.0,
827502.3077842997,7267793.495204415,0,1,3226.7,14238.0,4.235146380874326,63.42736304187738,4.520670842633082,0.6491787605498971,0.9975330957223476,23.473,1283.8,1_0_0.0,1.0,
827499.308491808,7267790.505102508,0,1,3224.2,14409.0,4.243163496804048,67.67052653868143,4.615672915254079,0.6267924144480462,0.9970408540864205,23.362,1279.5,1_0_0.0,1.0,
827496.3089390451,7267787.503916129,0,1,3220.9,14553.0,4.243162953932447,71.91368949261387,4.483796589233798,0.6058117041075036,0.9969128395965692,23.44,1275.3,1_0_0.0,1.0,
827493.3093875626,7267784.502729237,0,1,3218.8,14562.0,4.24316241377698,76.15685190639086,4.461437802961034,0.5904986210960348,0.9969196330183462,23.407,1271.0,1_0_0.0,1.0,
827490.3098373567,7267781.501541833,0,1,3216.9,14571.0,4.243161872716638,80.4000137791075,4.593955014807619,0.5724262030355449,0.9970633262244577,23.475,1266.8,1_0_0.0,1.0,
827487.3102884287,7267778.5003539175,0,1,3213.8,15075.0,4.243161330751423,84.64317510985892,4.4837950531647355,0.553058443190583,0.9974980185018639,23.46,1262.5,1_0_0.0,1.0,
827484.3107407799,7267775.499165489,0,1,3211.7,15624.0,4.243160791832242,88.88633590169115,4.416380135964569,0.5335018460488461,0.9978234253029549,23.406,1258.3,1_0_0.0,1.0,
827481.3111944078,7267772.497976547,0,1,3210.2,15804.0,4.243160248879154,93.1294961505703,4.494931467516277,0.5162093746852682,0.9981146057750497,23.416,1254.1,1_0_0.0,1.0,
827478.3116493134,7267769.496787095,0,1,3208.0,15813.0,4.243159710372929,97.37265586094324,4.506040870623818,0.49984646802155497,0.9980785215437082,23.383,1249.8,1_0_0.0,1.0,
827475.3121054971,7267766.495597128,0,1,3205.7,15822.0,4.235141508309604,101.60779736925285,4.520666277818674,0.484089515811167,0.9984789501276484,23.45,1245.6,1_0_0.0,1.0,
827472.3128244872,7267763.505490605,0,1,3203.2,16290.0,4.2431586278438385,105.85095599709669,4.461434202254387,0.47462165834278053,0.9982368794297707,23.317,1241.3,1_0_0.0,1.0,
827469.3132832245,7267760.5042996155,0,1,3201.3,16579.0,3.0054250202268205,108.85638101732351,3.1988403449071443,0.461661748229263,0.9978775730066474,23.493,1237.1,1_0_0.0,1.0,
827469.3133084404,7267757.498874595,0,1,3200.1,21196.0,4.243157659978984,113.0995386773025,4.438962370581457,0.44619477396771745,0.9982583995209452,23.508,1234.1,1_0_0.0,1.0,
